npc	pattern	handler	player_only	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
213778	IDDF3_NamedNWi	on_die	FALSE	0	7		0	spawn	282155	1	10	for_the_fight_absolute	488.0	412.0	615.0	2
213778	IDDF3_NamedNWi	on_die	FALSE	0	7		1	var	0	1	0	lastboss	0.0	0.0	0.0	0
213778	IDDF3_NamedNWi	on_killed_by_user	TRUE	0	8		0	despawn	1	0	0		0.0	0.0	0.0	0
213779	IDDF3_NamedNKn	on_die	FALSE	0	7		0	spawn	282155	1	10	for_the_fight_absolute	488.0	412.0	615.0	2
213779	IDDF3_NamedNKn	on_die	FALSE	0	7		1	var	0	1	0	lastboss	0.0	0.0	0.0	0
213802	IDDF3_NamedNCh	on_die	FALSE	0	7		0	spawn	282155	1	10	for_the_fight_absolute	488.0	412.0	615.0	2
213802	IDDF3_NamedNCh	on_die	FALSE	0	7		1	var	0	1	0	lastboss	0.0	0.0	0.0	0
213905	LF2A_TBox	on_killed_by_user	TRUE	0	1		0	say	341026	0	0		0.0	0.0	0.0	0
213905	LF2A_TBox	on_killed_by_user	TRUE	0	1		1	spawn	280722	1	600	for_the_fight_self	0.0	0.0	0.0	1
214024	LF2A_TBox	on_killed_by_user	TRUE	0	1		0	say	341026	0	0		0.0	0.0	0.0	0
214024	LF2A_TBox	on_killed_by_user	TRUE	0	1		1	spawn	280722	1	600	for_the_fight_self	0.0	0.0	0.0	1
214532	Event_Santa_L	on_killed_by_user	TRUE	0	3	chance:25	0	spawn	280820	1	18	for_the_fight_self	0.0	0.0	0.0	0
214533	Event_Santa_D	on_killed_by_user	TRUE	0	3	chance:25	0	spawn	280821	1	18	for_the_fight_self	0.0	0.0	0.0	0
215079	IDSlk_KK	on_die	FALSE	0	7		0	spawn	281197	1	6	for_the_fight_self	0.0	0.0	0.0	1
215079	IDSlk_KK	on_die	FALSE	0	7		1	var	2	0	0	Lever	0.0	0.0	0.0	0
217119	Cromede_Named_ScaredQ	on_die	FALSE	0	7		0	despawn	1	0	0		0.0	0.0	0.0	0
217119	Cromede_Named_ScaredQ	on_die	FALSE	0	7		1	spawn	282115	1	60	for_the_fight_absolute	749.8	628.18	198.37	0
217119	Cromede_Named_ScaredQ	on_die	FALSE	0	7		2	spawn	282115	1	60	for_the_fight_absolute	512.55	574.35	217.6	0
217119	Cromede_Named_ScaredQ	on_die	FALSE	0	7		3	spawn	282115	1	60	for_the_fight_absolute	568.19	833.13	226.33	0
217234	IDForest_Prime_Boss	on_die	FALSE	0	16		0	var	1	0	0	FARMER_DESPAWN	0.0	0.0	0.0	0
217234	IDForest_Prime_Boss	on_die	FALSE	0	16		1	spawn	282983	1	10	for_the_fight_self	0.0	0.0	0.0	1
217234	IDForest_Prime_Boss	on_die	FALSE	0	16		2	say	1500457	0	0		0.0	0.0	0.0	0
217235	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		0	say	1500444	0	0		0.0	0.0	0.0	0
217235	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		1	var	0	1	0	STONE_DESPAWN	0.0	0.0	0.0	0
217235	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		2	spawn	205495	1	0	for_the_fight_self	0.0	0.0	0.0	1
217235	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		3	spawn	701009	1	0	for_the_fight_absolute	451.706	534.313	131.979	1
217236	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		0	say	1500444	0	0		0.0	0.0	0.0	0
217236	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		1	var	0	1	0	STONE_DESPAWN	0.0	0.0	0.0	0
217236	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		2	spawn	205495	1	0	for_the_fight_self	0.0	0.0	0.0	1
217236	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		3	spawn	701009	1	0	for_the_fight_absolute	451.706	534.313	131.979	1
217245	IDForest_Prime_Boss	on_die	FALSE	0	16		0	var	1	0	0	FARMER_DESPAWN	0.0	0.0	0.0	0
217245	IDForest_Prime_Boss	on_die	FALSE	0	16		1	spawn	282983	1	10	for_the_fight_self	0.0	0.0	0.0	1
217245	IDForest_Prime_Boss	on_die	FALSE	0	16		2	say	1500457	0	0		0.0	0.0	0.0	0
217246	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		0	say	1500444	0	0		0.0	0.0	0.0	0
217246	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		1	var	0	1	0	STONE_DESPAWN	0.0	0.0	0.0	0
217246	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		2	spawn	205495	1	0	for_the_fight_self	0.0	0.0	0.0	1
217246	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		3	spawn	701009	1	0	for_the_fight_absolute	451.706	534.313	131.979	1
217247	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		0	say	1500444	0	0		0.0	0.0	0.0	0
217247	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		1	var	0	1	0	STONE_DESPAWN	0.0	0.0	0.0	0
217247	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		2	spawn	205495	1	0	for_the_fight_self	0.0	0.0	0.0	1
217247	IDForest_Rollingstone_Boss	on_die	FALSE	0	12		3	spawn	701009	1	0	for_the_fight_absolute	451.706	534.313	131.979	1
217263	IDForest_Nr_Golem_Ranger	on_die	FALSE	0	3		0	spawn	282465	1	10	for_the_fight_self	0.0	0.0	0.0	1
217263	IDForest_Nr_Golem_Ranger	on_die	FALSE	0	3		1	spawn	282441	1	0	for_the_fight_self	0.0	0.0	0.0	1
217279	Event_Santa_L	on_killed_by_user	TRUE	0	3	chance:25	0	spawn	280820	1	18	for_the_fight_self	0.0	0.0	0.0	0
217280	Event_Santa_D	on_killed_by_user	TRUE	0	3	chance:25	0	spawn	280821	1	18	for_the_fight_self	0.0	0.0	0.0	0
217301	IDYun_Temp_22	on_die	FALSE	0	1	chance:35	0	spawn	282384	3	30	for_the_fight_self	0.0	0.0	0.0	1
217301	IDYun_Temp_22	on_die	FALSE	0	1	chance:35	1	spawn	282382	1	30	for_the_fight_self	0.0	0.0	0.0	1
217314	IDYun_hiddennm	on_die	FALSE	0	7		0	spawn	701009	1	0	for_the_fight_self	0.0	0.0	0.0	0
217327	IDYun_Temp_19	on_die	FALSE	0	1		0	spawn	282551	1	10	for_the_fight_self	0.0	0.0	0.0	1
217371	Station_HugenNM	on_die	FALSE	0	15		0	say	1500583	0	0		0.0	0.0	0.0	0
217371	Station_HugenNM	on_die	FALSE	0	15		1	spawn	730374	1	0	for_the_fight_self	0.0	0.0	0.0	0
217371	Station_HugenNM	on_die	FALSE	0	15		2	spawn	730412	1	12	for_the_fight_self	0.0	0.0	0.0	0
217553	IDArena_S4_Named_R3	on_die	FALSE	0	7		0	var	0	1	0	Condition_S5_D	0.0	0.0	0.0	0
217553	IDArena_S4_Named_R3	on_die	FALSE	0	7		1	spawn	281197	1	6	for_the_fight_self	0.0	0.0	0.0	1
217555	IDArena_S4_Named_R5	on_die	FALSE	0	7		0	var	0	1	0	Condition_S5_D	0.0	0.0	0.0	0
217555	IDArena_S4_Named_R5	on_die	FALSE	0	7		1	spawn	281335	1	6	for_the_fight_absolute	0.0	0.0	0.0	2
217568	IDArena_S6_Monster_1	on_die	FALSE	0	7		0	var	0	1	0	Condition_S6	0.0	0.0	0.0	0
217568	IDArena_S6_Monster_1	on_die	FALSE	0	7		1	spawn	205413	1	0	for_the_fight_self	0.0	0.0	0.0	1
217569	IDArena_S6_Monster_2	on_die	FALSE	0	7		0	var	0	1	0	Condition_S6	0.0	0.0	0.0	0
217569	IDArena_S6_Monster_2	on_die	FALSE	0	7		1	spawn	205414	1	0	for_the_fight_self	0.0	0.0	0.0	1
