npc_id	call	idle_points	busy_points	aims_at_sender	pattern
209415	23000	1	100	0	DirectPortal_LGuard_Defend_PM_Ke2
209416	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
209417	23000	1	100	0	DirectPortal_LGuard_Watch_PR_Re2
209418	23000	1	100	0	DirectPortal_LGuard_Strike_MRArea_We2
209419	23000	1	100	0	DirectPortal_LGuard_Support_HBuff_Pe2
209420	23000	1	100	0	DirectPortal_LGuard_Defend_PM_Ke2
209421	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
209422	23000	1	100	0	DirectPortal_LGuard_Watch_PR_Re2
209423	23000	1	100	0	DirectPortal_LGuard_Strike_MRArea_We2
209424	23000	1	100	0	DirectPortal_LGuard_Support_HBuff_Pe2
209425	23000	1	100	0	DirectPortal_DGuard_Defend_PM_Ke2
209426	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
209427	23000	1	100	0	DirectPortal_DGuard_Watch_PR_Re2
209428	23000	1	100	0	DirectPortal_DGuard_Strike_MRArea_We2
209429	23000	1	100	0	DirectPortal_DGuard_Support_HBuff_Pe2
209430	23000	1	100	0	DirectPortal_DGuard_Defend_PM_Ke2
209431	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
209432	23000	1	100	0	DirectPortal_DGuard_Watch_PR_Re2
209433	23000	1	100	0	DirectPortal_DGuard_Strike_MRArea_We2
209434	23000	1	100	0	DirectPortal_DGuard_Support_HBuff_Pe2
209435	23000	1	100	0	DirectPortal_LGuard_Defend_PM_Ke2
209436	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
209437	23000	1	100	0	DirectPortal_LGuard_Watch_PR_Re2
209438	23000	1	100	0	DirectPortal_LGuard_Strike_MRArea_We2
209439	23000	1	100	0	DirectPortal_LGuard_Support_HBuff_Pe2
209440	23000	1	100	0	DirectPortal_LGuard_Defend_PM_Ke2
209441	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
209442	23000	1	100	0	DirectPortal_LGuard_Watch_PR_Re2
209443	23000	1	100	0	DirectPortal_LGuard_Strike_MRArea_We2
209444	23000	1	100	0	DirectPortal_LGuard_Support_HBuff_Pe2
209445	23000	1	100	0	DirectPortal_DGuard_Defend_PM_Ke2
209446	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
209447	23000	1	100	0	DirectPortal_DGuard_Watch_PR_Re2
209448	23000	1	100	0	DirectPortal_DGuard_Strike_MRArea_We2
209449	23000	1	100	0	DirectPortal_DGuard_Support_HBuff_Pe2
209450	23000	1	100	0	DirectPortal_DGuard_Defend_PM_Ke2
209451	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
209452	23000	1	100	0	DirectPortal_DGuard_Watch_PR_Re2
209453	23000	1	100	0	DirectPortal_DGuard_Strike_MRArea_We2
209454	23000	1	100	0	DirectPortal_DGuard_Support_HBuff_Pe2
209455	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Defend_PM_Ke
209456	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Charge_PM_Fe
209457	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Support_Heal_Pe
209458	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Support_Deform_Ee
209459	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Defend_PM_Ke
209460	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Charge_PM_Fe
209461	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Support_Heal_Pe
209462	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Support_Deform_Ee
209463	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Defend_PM_Ke
209464	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Charge_PM_Fe
209465	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Support_Heal_Pe
209466	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Support_Deform_Ee
209467	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Defend_PM_Ke
209468	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Charge_PM_Fe
209469	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Support_Heal_Pe
209470	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Support_Deform_Ee
209473	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Support_Deform_Ee
209474	23000	1	100	0	LDF5_DGuard_DisputeRvR_Charge_PM_Fe
209475	23000	1	100	0	LDF5_DGuard_DisputeRvR_Support_Heal_Pe
209476	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Defend_PM_Ke
209477	23000	1	100	0	LDF5_DGuard_DisputeRvR_Charge_PM_Fe
209478	23000	1	100	0	LDF5_DGuard_DisputeRvR_Support_Heal_Pe
209480	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe
209481	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe
209482	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe
209483	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe
209484	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe
209485	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe
209524	23000	1	100	0	DirectPortal_LGuard_Defend_PM_Ke2
209525	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
209526	23000	1	100	0	DirectPortal_LGuard_Watch_PR_Re2
209527	23000	1	100	0	DirectPortal_LGuard_Strike_MRArea_We2
209528	23000	1	100	0	DirectPortal_LGuard_Support_HBuff_Pe2
209529	23000	1	100	0	DirectPortal_LGuard_Defend_PM_Ke2
209530	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
209531	23000	1	100	0	DirectPortal_LGuard_Watch_PR_Re2
209532	23000	1	100	0	DirectPortal_LGuard_Strike_MRArea_We2
209533	23000	1	100	0	DirectPortal_LGuard_Support_HBuff_Pe2
209534	23000	1	100	0	DirectPortal_LGuard_Defend_PM_Ke2
209535	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
209536	23000	1	100	0	DirectPortal_LGuard_Watch_PR_Re2
209537	23000	1	100	0	DirectPortal_LGuard_Strike_MRArea_We2
209538	23000	1	100	0	DirectPortal_LGuard_Support_HBuff_Pe2
209539	23000	1	100	0	DirectPortal_DGuard_Defend_PM_Ke2
209540	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
209541	23000	1	100	0	DirectPortal_DGuard_Watch_PR_Re2
209542	23000	1	100	0	DirectPortal_DGuard_Strike_MRArea_We2
209543	23000	1	100	0	DirectPortal_DGuard_Support_HBuff_Pe2
209544	23000	1	100	0	DirectPortal_DGuard_Defend_PM_Ke2
209545	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
209546	23000	1	100	0	DirectPortal_DGuard_Watch_PR_Re2
209547	23000	1	100	0	DirectPortal_DGuard_Strike_MRArea_We2
209548	23000	1	100	0	DirectPortal_DGuard_Support_HBuff_Pe2
209549	23000	1	100	0	DirectPortal_DGuard_Defend_PM_Ke2
209550	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
209551	23000	1	100	0	DirectPortal_DGuard_Watch_PR_Re2
209552	23000	1	100	0	DirectPortal_DGuard_Strike_MRArea_We2
209553	23000	1	100	0	DirectPortal_DGuard_Support_HBuff_Pe2
209570	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
209584	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
209628	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
209636	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
209669	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
209675	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
217835	30001	-1	-1	0	IDArena_Solo_B1_Box09
219829	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
219830	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
219831	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
219832	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
219833	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
219834	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
219835	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
219836	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
219837	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
219838	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
219839	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
219840	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
219841	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
219842	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
219843	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
219844	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
219845	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
219846	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
219847	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
219848	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
219849	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
219850	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
219851	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
219852	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
219865	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
219868	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
219875	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
219881	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
219888	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
219894	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
219900	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
219907	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
219914	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
219920	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220063	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
220064	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
220065	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
220066	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
220067	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
220068	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
220069	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
220070	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
220071	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
220072	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
220073	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220077	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220081	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220085	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220089	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220093	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220097	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220106	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220108	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220139	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220141	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220143	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220145	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220151	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220152	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220157	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220160	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220163	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220166	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220169	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220172	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220193	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220197	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220201	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220205	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220209	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220213	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220217	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220221	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
220223	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220227	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220231	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220235	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220239	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220243	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220247	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
220251	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
231229	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231233	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
231630	30001	1000000	-1	1	LDF5_Village_chief01
231631	30001	1000000	-1	1	LDF5_Village_chief01
