guard_npc_id	pattern	low_hp	high_hp	chance	summons
203338	LGuard_WhA_L43	0	34	100	207612*1
203902	LGuard_WhA_L50	0	34	100	295135*1
203903	LGuard_PhA	0	34	50	294734*3,294737*2
203903	LGuard_PhA	36	70	50	294734*2,294737*1
203903	LGuard_PhA	71	100	50	294734*2
203904	LGuard_RhA_L50	0	34	100	295132*2
203996	LGuard_Kimeia	0	24	100	207549*1,207550*1,207551*1
203996	LGuard_Kimeia	26	50	100	207549*1,207550*1
203996	LGuard_Kimeia	51	75	100	207549*1
204303	DGuard_PhA	0	34	50	294767*3,294770*2
204303	DGuard_PhA	36	70	50	294767*2,294770*1
204303	DGuard_PhA	71	100	50	294767*2
204304	DGuard_WhA_L50	0	34	100	295146*1
204312	DGuard_AhA_L50	0	34	100	295144*2,295145*1
204314	DGuard_WhA_L50	0	34	100	295146*1
204315	DGuard_RhA_L50	0	34	100	295143*2
204317	DGuard_AhA_L50	0	34	100	295144*2,295145*1
204391	DGuard_RhA_L45	0	34	100	207824*2
204434	DGuard_WhA_L50	0	34	100	295146*1
204502	LGuard_WhA_L53	0	34	100	207622*1
204503	LGuard_PhA_L53	0	34	50	207688*3,207689*2
204503	LGuard_PhA_L53	36	70	50	207688*2,207689*1
204503	LGuard_PhA_L53	71	100	50	207688*2
204510	LGuard_RhA_L50	0	34	100	295132*2
204518	LGuard_WhA_L50	0	34	100	295135*1
204590	LGuard_AhA_L50	0	34	100	295133*2,295134*1
204629	LGuard_WhA_L50	0	34	100	295135*1
204646	LGuard_WhA_L53	0	34	100	207622*1
204701	DGuard_PhA_L53	0	34	50	207694*3,207695*2
204701	DGuard_PhA_L53	36	70	50	207694*2,207695*1
204701	DGuard_PhA_L53	71	100	50	207694*2
204703	DGuard_WhA_L53	0	34	100	207627*1
204707	DGuard_RhA_L53	0	34	100	207691*2
204711	DGuard_RhA_L50	0	34	100	295143*2
204713	DGuard_RhA_L50	0	34	100	295143*2
204763	DGuard_WhA_L50	0	34	100	295146*1
204768	DGuard_WhA_L50	0	34	100	295146*1
204774	DGuard_AhA_L53	0	34	100	207692*2,207693*1
204784	DGuard_WhA_L50	0	34	100	295146*1
204818	DGuard_WhA_L53	0	34	100	207627*1
205535	LGuard_WhA_L60	0	34	100	296639*1
205617	DGuard_PhA_L60	0	34	50	296764*3,296765*2
205617	DGuard_PhA_L60	36	70	50	296764*2,296765*1
205617	DGuard_PhA_L60	71	100	50	296764*2
207520	LGuard_Kimeia	0	24	100	207549*1,207550*1,207551*1
207520	LGuard_Kimeia	26	50	100	207549*1,207550*1
207520	LGuard_Kimeia	51	75	100	207549*1
207557	LGuard_RhA_L50	0	34	100	295132*2
207566	LGuard_PhA_L50	0	34	50	295140*3,295141*2
207566	LGuard_PhA_L50	36	70	50	295140*2,295141*1
207566	LGuard_PhA_L50	71	100	50	295140*2
207572	LGuard_RhA_L50	0	34	100	295132*2
207581	LGuard_PhA_L50	0	34	50	295140*3,295141*2
207581	LGuard_PhA_L50	36	70	50	295140*2,295141*1
207581	LGuard_PhA_L50	71	100	50	295140*2
207587	DGuard_RhA_L50	0	34	100	295143*2
207596	DGuard_PhA_L50	0	34	50	295151*3,295152*2
207596	DGuard_PhA_L50	36	70	50	295151*2,295152*1
207596	DGuard_PhA_L50	71	100	50	295151*2
207602	DGuard_RhA_L50	0	34	100	295143*2
207611	DGuard_PhA_L50	0	34	50	295151*3,295152*2
207611	DGuard_PhA_L50	36	70	50	295151*2,295152*1
207611	DGuard_PhA_L50	71	100	50	295151*2
207755	LGuard_RhA_L50	0	34	100	295132*2
207762	LGuard_AhA_L50	0	34	100	295133*2,295134*1
207769	LGuard_WhA_L50	0	34	100	295135*1
207776	LGuard_PhA	0	34	50	294734*3,294737*2
207776	LGuard_PhA	36	70	50	294734*2,294737*1
207776	LGuard_PhA	71	100	50	294734*2
207784	DGuard_ReA	0	34	100	294740*1
207790	DGuard_RhA_L50	0	34	100	295143*2
207797	DGuard_AhA_L50	0	34	100	295144*2,295145*1
207804	DGuard_WhA_L50	0	34	100	295146*1
207811	DGuard_PhA	0	34	50	294767*3,294770*2
207811	DGuard_PhA	36	70	50	294767*2,294770*1
207811	DGuard_PhA	71	100	50	294767*2
207850	LGuard_RhA_L45	0	34	100	207813*2
207859	LGuard_PhA_L45	0	34	50	207821*3,207822*2
207859	LGuard_PhA_L45	36	70	50	207821*2,207822*1
207859	LGuard_PhA_L45	71	100	50	207821*2
207865	DGuard_RhA_L45	0	34	100	207824*2
207874	DGuard_PhA_L45	0	34	50	207832*3,207833*2
207874	DGuard_PhA_L45	36	70	50	207832*2,207833*1
207874	DGuard_PhA_L45	71	100	50	207832*2
209017	LGuard_RhA_L56	0	34	100	207698*2
209018	LGuard_RhA_L57	0	34	100	296623*2
209019	LGuard_RhA_L57	0	34	100	296623*2
209027	LGuard_AhA_L56	0	34	100	296626*2,296627*1
209028	LGuard_AhA_L57	0	34	100	296628*2,296629*1
209029	LGuard_AhA_L57	0	34	100	296628*2,296629*1
209037	LGuard_WhA_L56	0	34	100	207699*1
209038	LGuard_WhA_L57	0	34	100	296634*1
209039	LGuard_WhA_L57	0	34	100	296634*1
209047	LGuard_PhA_L56	0	34	50	207709*3,207710*2
209047	LGuard_PhA_L56	36	70	50	207709*2,207710*1
209047	LGuard_PhA_L56	71	100	50	207709*2
209048	LGuard_PhA_L57	0	34	50	296650*3,296651*2
209048	LGuard_PhA_L57	36	70	50	296650*2,296651*1
209048	LGuard_PhA_L57	71	100	50	296650*2
209049	LGuard_PhA_L57	0	34	50	296650*3,296651*2
209049	LGuard_PhA_L57	36	70	50	296650*2,296651*1
209049	LGuard_PhA_L57	71	100	50	296650*2
209057	LGuard_RhA_L56	0	34	100	207698*2
209058	LGuard_RhA_L57	0	34	100	296623*2
209059	LGuard_RhA_L57	0	34	100	296623*2
209062	LGuard_AhA_L56	0	34	100	296626*2,296627*1
209063	LGuard_AhA_L57	0	34	100	296628*2,296629*1
209064	LGuard_AhA_L57	0	34	100	296628*2,296629*1
209067	LGuard_WhA_L56	0	34	100	207699*1
209068	LGuard_WhA_L57	0	34	100	296634*1
209069	LGuard_WhA_L57	0	34	100	296634*1
209072	LGuard_PhA_L56	0	34	50	207709*3,207710*2
209072	LGuard_PhA_L56	36	70	50	207709*2,207710*1
209072	LGuard_PhA_L56	71	100	50	207709*2
209073	LGuard_PhA_L57	0	34	50	296650*3,296651*2
209073	LGuard_PhA_L57	36	70	50	296650*2,296651*1
209073	LGuard_PhA_L57	71	100	50	296650*2
209074	LGuard_PhA_L57	0	34	50	296650*3,296651*2
209074	LGuard_PhA_L57	36	70	50	296650*2,296651*1
209074	LGuard_PhA_L57	71	100	50	296650*2
209109	LGuard_RhA_L56	0	34	100	207698*2
209110	LGuard_RhA_L57	0	34	100	296623*2
209111	LGuard_RhA_L57	0	34	100	296623*2
209115	LGuard_AhA_L56	0	34	100	296626*2,296627*1
209116	LGuard_AhA_L57	0	34	100	296628*2,296629*1
209117	LGuard_AhA_L57	0	34	100	296628*2,296629*1
209121	LGuard_WhA_L56	0	34	100	207699*1
209122	LGuard_WhA_L57	0	34	100	296634*1
209123	LGuard_WhA_L57	0	34	100	296634*1
209127	LGuard_PhA_L56	0	34	50	207709*3,207710*2
209127	LGuard_PhA_L56	36	70	50	207709*2,207710*1
209127	LGuard_PhA_L56	71	100	50	207709*2
209128	LGuard_PhA_L57	0	34	50	296650*3,296651*2
209128	LGuard_PhA_L57	36	70	50	296650*2,296651*1
209128	LGuard_PhA_L57	71	100	50	296650*2
209129	LGuard_PhA_L57	0	34	50	296650*3,296651*2
209129	LGuard_PhA_L57	36	70	50	296650*2,296651*1
209129	LGuard_PhA_L57	71	100	50	296650*2
209133	LGuard_RhA_L56	0	34	100	207698*2
209134	LGuard_RhA_L57	0	34	100	296623*2
209135	LGuard_RhA_L57	0	34	100	296623*2
209139	LGuard_WhA_L56	0	34	100	207699*1
209140	LGuard_WhA_L57	0	34	100	296634*1
209141	LGuard_WhA_L57	0	34	100	296634*1
209145	LGuard_RhA_L56	0	34	100	207698*2
209146	LGuard_RhA_L57	0	34	100	296623*2
209147	LGuard_RhA_L57	0	34	100	296623*2
209151	LGuard_WhA_L56	0	34	100	207699*1
209152	LGuard_WhA_L57	0	34	100	296634*1
209153	LGuard_WhA_L57	0	34	100	296634*1
209217	DGuard_RhA_L56	0	34	100	296732*2
209218	DGuard_RhA_L57	0	34	100	296733*2
209219	DGuard_RhA_L57	0	34	100	296733*2
209227	DGuard_AhA_L56	0	34	100	296736*2,296737*1
209228	DGuard_AhA_L57	0	34	100	296738*2,296739*1
209229	DGuard_AhA_L57	0	34	100	296738*2,296739*1
209237	DGuard_WhA_L56	0	34	100	207712*1
209238	DGuard_WhA_L57	0	34	100	296744*1
209239	DGuard_WhA_L57	0	34	100	296744*1
209247	DGuard_PhA_L56	0	34	50	207722*3,207723*2
209247	DGuard_PhA_L56	36	70	50	207722*2,207723*1
209247	DGuard_PhA_L56	71	100	50	207722*2
209248	DGuard_PhA_L57	0	34	50	296760*3,296761*2
209248	DGuard_PhA_L57	36	70	50	296760*2,296761*1
209248	DGuard_PhA_L57	71	100	50	296760*2
209249	DGuard_PhA_L57	0	34	50	296760*3,296761*2
209249	DGuard_PhA_L57	36	70	50	296760*2,296761*1
209249	DGuard_PhA_L57	71	100	50	296760*2
209257	DGuard_RhA_L56	0	34	100	296732*2
209258	DGuard_RhA_L57	0	34	100	296733*2
209259	DGuard_RhA_L57	0	34	100	296733*2
209262	DGuard_AhA_L56	0	34	100	296736*2,296737*1
209263	DGuard_AhA_L57	0	34	100	296738*2,296739*1
209264	DGuard_AhA_L57	0	34	100	296738*2,296739*1
209267	DGuard_WhA_L56	0	34	100	207712*1
209268	DGuard_WhA_L57	0	34	100	296744*1
209269	DGuard_WhA_L57	0	34	100	296744*1
209272	DGuard_PhA_L56	0	34	50	207722*3,207723*2
209272	DGuard_PhA_L56	36	70	50	207722*2,207723*1
209272	DGuard_PhA_L56	71	100	50	207722*2
209273	DGuard_PhA_L57	0	34	50	296760*3,296761*2
209273	DGuard_PhA_L57	36	70	50	296760*2,296761*1
209273	DGuard_PhA_L57	71	100	50	296760*2
209274	DGuard_PhA_L57	0	34	50	296760*3,296761*2
209274	DGuard_PhA_L57	36	70	50	296760*2,296761*1
209274	DGuard_PhA_L57	71	100	50	296760*2
209309	DGuard_RhA_L56	0	34	100	296732*2
209310	DGuard_RhA_L57	0	34	100	296733*2
209311	DGuard_RhA_L57	0	34	100	296733*2
209315	DGuard_AhA_L56	0	34	100	296736*2,296737*1
209316	DGuard_AhA_L57	0	34	100	296738*2,296739*1
209317	DGuard_AhA_L57	0	34	100	296738*2,296739*1
209321	DGuard_WhA_L56	0	34	100	207712*1
209322	DGuard_WhA_L57	0	34	100	296744*1
209323	DGuard_WhA_L57	0	34	100	296744*1
209327	DGuard_PhA_L56	0	34	50	207722*3,207723*2
209327	DGuard_PhA_L56	36	70	50	207722*2,207723*1
209327	DGuard_PhA_L56	71	100	50	207722*2
209328	DGuard_PhA_L57	0	34	50	296760*3,296761*2
209328	DGuard_PhA_L57	36	70	50	296760*2,296761*1
209328	DGuard_PhA_L57	71	100	50	296760*2
209329	DGuard_PhA_L57	0	34	50	296760*3,296761*2
209329	DGuard_PhA_L57	36	70	50	296760*2,296761*1
209329	DGuard_PhA_L57	71	100	50	296760*2
209333	DGuard_RhA_L56	0	34	100	296732*2
209334	DGuard_RhA_L57	0	34	100	296733*2
209335	DGuard_RhA_L57	0	34	100	296733*2
209339	DGuard_WhA_L56	0	34	100	207712*1
209340	DGuard_WhA_L57	0	34	100	296744*1
209341	DGuard_WhA_L57	0	34	100	296744*1
209345	DGuard_RhA_L56	0	34	100	296732*2
209346	DGuard_RhA_L57	0	34	100	296733*2
209347	DGuard_RhA_L57	0	34	100	296733*2
209351	DGuard_WhA_L56	0	34	100	207712*1
209352	DGuard_WhA_L57	0	34	100	296744*1
209353	DGuard_WhA_L57	0	34	100	296744*1
209356	LGuard_RhA_L57	0	34	100	296623*2
209357	LGuard_RhA_L57	0	34	100	296623*2
209358	LGuard_AhA_L57	0	34	100	296628*2,296629*1
209359	LGuard_AhA_L57	0	34	100	296628*2,296629*1
209360	LGuard_WhA_L57	0	34	100	296634*1
209361	LGuard_WhA_L57	0	34	100	296634*1
209362	LGuard_PhA_L57	0	34	50	296650*3,296651*2
209362	LGuard_PhA_L57	36	70	50	296650*2,296651*1
209362	LGuard_PhA_L57	71	100	50	296650*2
209363	LGuard_PhA_L57	0	34	50	296650*3,296651*2
209363	LGuard_PhA_L57	36	70	50	296650*2,296651*1
209363	LGuard_PhA_L57	71	100	50	296650*2
209379	DGuard_RhA_L57	0	34	100	296733*2
209380	DGuard_RhA_L57	0	34	100	296733*2
209381	DGuard_RhA_L57	0	34	100	296733*2
209382	DGuard_RhA_L57	0	34	100	296733*2
209389	DGuard_RhA_L57	0	34	100	296733*2
209390	DGuard_RhA_L57	0	34	100	296733*2
209391	DGuard_RhA_L57	0	34	100	296733*2
209392	DGuard_RhA_L57	0	34	100	296733*2
209399	DGuard_RhA_L57	0	34	100	296733*2
209400	DGuard_RhA_L57	0	34	100	296733*2
209401	DGuard_RhA_L57	0	34	100	296733*2
209402	DGuard_RhA_L57	0	34	100	296733*2
263096	DGuard_ReA	0	34	100	294740*1
263097	DGuard_ReA	0	34	100	294740*1
263098	DGuard_ReA	0	34	100	294740*1
263099	DGuard_ReA	0	34	100	294740*1
263100	DGuard_ReA	0	34	100	294740*1
263396	DGuard_ReA	0	34	100	294740*1
263397	DGuard_ReA	0	34	100	294740*1
263398	DGuard_ReA	0	34	100	294740*1
263399	DGuard_ReA	0	34	100	294740*1
263400	DGuard_ReA	0	34	100	294740*1
264596	DGuard_ReA	0	34	100	294740*1
264597	DGuard_ReA	0	34	100	294740*1
264598	DGuard_ReA	0	34	100	294740*1
264599	DGuard_ReA	0	34	100	294740*1
264600	DGuard_ReA	0	34	100	294740*1
271803	LGuard_PhA	0	34	50	294734*3,294737*2
271803	LGuard_PhA	36	70	50	294734*2,294737*1
271803	LGuard_PhA	71	100	50	294734*2
271804	LGuard_PhA	0	34	50	294734*3,294737*2
271804	LGuard_PhA	36	70	50	294734*2,294737*1
271804	LGuard_PhA	71	100	50	294734*2
271805	LGuard_PhA	0	34	50	294734*3,294737*2
271805	LGuard_PhA	36	70	50	294734*2,294737*1
271805	LGuard_PhA	71	100	50	294734*2
271806	LGuard_PhA	0	34	50	294734*3,294737*2
271806	LGuard_PhA	36	70	50	294734*2,294737*1
271806	LGuard_PhA	71	100	50	294734*2
271807	LGuard_PhA	0	34	50	294734*3,294737*2
271807	LGuard_PhA	36	70	50	294734*2,294737*1
271807	LGuard_PhA	71	100	50	294734*2
271808	DGuard_PhA	0	34	50	294767*3,294770*2
271808	DGuard_PhA	36	70	50	294767*2,294770*1
271808	DGuard_PhA	71	100	50	294767*2
271809	DGuard_PhA	0	34	50	294767*3,294770*2
271809	DGuard_PhA	36	70	50	294767*2,294770*1
271809	DGuard_PhA	71	100	50	294767*2
271810	DGuard_PhA	0	34	50	294767*3,294770*2
