guard_npc_id	pattern	low_hp	high_hp	chance	placement	summons
203338	LGuard_WhA_L43	0	34	100	SELF	207612*1
203378	LGuard_ReA_L51	0	34	100	TARGET	207635*1
203902	LGuard_WhA_L50	0	34	100	SELF	295135*1
203903	LGuard_PhA	0	34	50	SELF	294734*3,294737*2
203903	LGuard_PhA	36	70	50	SELF	294734*2,294737*1
203903	LGuard_PhA	71	100	50	SELF	294734*2
203904	LGuard_RhA_L50	0	34	100	SELF	295132*2,295131*3
203904	LGuard_RhA_L50	36	70	100	TARGET	295131*3
203996	LGuard_Kimeia	0	24	100	SELF	207549*1,207550*1,207551*1
203996	LGuard_Kimeia	26	50	100	SELF	207549*1,207550*1
203996	LGuard_Kimeia	51	75	100	SELF	207549*1
204303	DGuard_PhA	0	34	50	SELF	294767*3,294770*2
204303	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
204303	DGuard_PhA	71	100	50	SELF	294767*2
204304	DGuard_WhA_L50	0	34	100	SELF	295146*1
204312	DGuard_AhA_L50	0	34	100	SELF	295144*2,295145*1
204314	DGuard_WhA_L50	0	34	100	SELF	295146*1
204315	DGuard_RhA_L50	0	34	100	SELF	295143*2,295142*3
204315	DGuard_RhA_L50	36	70	100	TARGET	295142*3
204317	DGuard_AhA_L50	0	34	100	SELF	295144*2,295145*1
204391	DGuard_RhA_L45	0	34	100	SELF	207824*2,207823*3
204391	DGuard_RhA_L45	36	70	100	TARGET	207823*3
204434	DGuard_WhA_L50	0	34	100	SELF	295146*1
204502	LGuard_WhA_L53	0	34	100	SELF	207622*1
204503	LGuard_PhA_L53	0	34	50	SELF	207688*3,207689*2
204503	LGuard_PhA_L53	36	70	50	SELF	207688*2,207689*1
204503	LGuard_PhA_L53	71	100	50	SELF	207688*2
204510	LGuard_RhA_L50	0	34	100	SELF	295132*2,295131*3
204510	LGuard_RhA_L50	36	70	100	TARGET	295131*3
204518	LGuard_WhA_L50	0	34	100	SELF	295135*1
204574	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204575	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204576	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204584	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204590	LGuard_AhA_L50	0	34	100	SELF	295133*2,295134*1
204591	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204598	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204599	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204602	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204606	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204608	LGuard_ReA_L50	0	34	100	TARGET	295131*1
204629	LGuard_WhA_L50	0	34	100	SELF	295135*1
204646	LGuard_WhA_L53	0	34	100	SELF	207622*1
