npc	pattern	order	name	set	modify
205432	IDArena_S10_MC_Start	0	STAGE	9	0
207011	Test_NPC_Jun01	0	5011_L	1	0
207012	Test_NPC_Jun02	0	5011_L	-1	0
207012	Test_NPC_Jun02	1	5011_D	-1	0
233576	IDLDF5_Under_01_War_Guard_07	0	Drakan	2	0
233577	IDLDF5_Under_01_War_Guard_08	0	Drakan	2	0
233584	IDLDF5_Under_01_War_MSG_05	0	SouthNorth	1	0
233585	IDLDF5_Under_01_War_MSG_06	0	EastWest	1	0
233586	IDLDF5_Under_01_War_MSG_07	0	Drakan	1	0
233587	IDLDF5_Under_01_War_MSG_08	0	Drakan	1	0
233589	IDLDF5_Under_01_War_MSG_10	0	Q_NPCSpawn_On	1	0
257242	LF4_Condition_2011_Li	0	condition_2011	1	0
257243	LF4_Condition_2011_Da	0	condition_2011	2	0
257244	LF4_Condition_2011_Dr	0	condition_2011	0	0
257542	LF4_Condition_2021_Li	0	condition_2021	1	0
257543	LF4_Condition_2021_Da	0	condition_2021	2	0
257544	LF4_Condition_2021_Dr	0	condition_2021	0	0
257842	DF4_Condition_3011_Li	0	condition_3011	1	0
257843	DF4_Condition_3011_Da	0	condition_3011	2	0
257844	DF4_Condition_3011_Dr	0	condition_3011	0	0
258142	DF4_Condition_3021_Li	0	condition_3021	1	0
258143	DF4_Condition_3021_Da	0	condition_3021	2	0
258144	DF4_Condition_3021_Dr	0	condition_3021	0	0
258274	LDF5a_5011_Checker_MistOff	0	5011on	-1	0
258274	LDF5a_5011_Checker_MistOff	1	5011off	1	0
258274	LDF5a_5011_Checker_MistOff	2	5011_Mercenary01	-1	0
258274	LDF5a_5011_Checker_MistOff	3	5011_Mercenary02	-1	0
258274	LDF5a_5011_Checker_MistOff	4	5011_Mercenary03	-1	0
258275	LDF5a_5011_Checker_MistOn	0	5011on	1	0
258275	LDF5a_5011_Checker_MistOn	1	5011off	-1	0
258276	LDF5a_6011_Checker_MistOff	0	6011on	-1	0
258276	LDF5a_6011_Checker_MistOff	1	6011off	1	0
258276	LDF5a_6011_Checker_MistOff	2	6011_Mercenary01	-1	0
258276	LDF5a_6011_Checker_MistOff	3	6011_Mercenary02	-1	0
258276	LDF5a_6011_Checker_MistOff	4	6011_Mercenary03	-1	0
258276	LDF5a_6011_Checker_MistOff	5	6011Boss	-1	0
258277	LDF5a_6011_Checker_MistOn	0	6011on	1	0
258277	LDF5a_6011_Checker_MistOn	1	6011off	-1	0
258278	LDF5a_6021_Checker_MistOff	0	6021on	-1	0
258278	LDF5a_6021_Checker_MistOff	1	6021off	1	0
258278	LDF5a_6021_Checker_MistOff	2	6021_Mercenary01	-1	0
258278	LDF5a_6021_Checker_MistOff	3	6021_Mercenary02	-1	0
258278	LDF5a_6021_Checker_MistOff	4	6021_Mercenary03	-1	0
258278	LDF5a_6021_Checker_MistOff	5	6021Boss	-1	0
258279	LDF5a_6021_Checker_MistOn	0	6021on	1	0
258279	LDF5a_6021_Checker_MistOn	1	6021off	-1	0
258309	LDF5b_6011_BossCheker	0	6011Boss	1	0
258310	LDF5b_6021_BossCheker	0	6021Boss	1	0
281822	BLDF4_Dramata_SpawnCloseDoor	0	DRAMATA_ENTERABLE	2	0
281822	BLDF4_Dramata_SpawnCloseDoor	1	LDF4_GHArtifactA	3	0
281822	BLDF4_Dramata_SpawnCloseDoor	2	LDF4_GHArtifactB	3	0
282625	IDRaksha_NoshowNPC_30	0	idraksha_dust2	1	0
282955	LDF4b_Tiamat_Temp26	0	EnemySpawnL	0	1
282956	LDF4b_Tiamat_Temp27	0	YunSpawnL	0	1
282957	LDF4b_Tiamat_Temp28	0	DrakanSpawnL	0	1
282966	LDF4b_Tiamat_Temp29	0	EnemySpawnD	0	1
282967	LDF4b_Tiamat_Temp30	0	YunSpawnD	0	1
282968	LDF4b_Tiamat_Temp31	0	DrakanSpawnD	0	1
284701	IDVritra_Base_GameControl	0	GAMECONTROL	1	0
284701	IDVritra_Base_GameControl	1	GATECONTROL_B1	1	0
284701	IDVritra_Base_GameControl	2	GATECONTROL_B2	1	0
284701	IDVritra_Base_GameControl	3	GATECONTROL_B3	1	0
284701	IDVritra_Base_GameControl	4	GATECONTROL_B4	1	0
284701	IDVritra_Base_GameControl	5	GATECONTROL_B5	1	0
286936	Test_JM_NoAction_1	0	condition_type	1	0
297569	Ab1_Castle_Deep_1011_Hire_Li_01	0	1011_Mercenary01	-1	0
297569	Ab1_Castle_Deep_1011_Hire_Li_01	1	1011_Mercenary02	-1	0
297569	Ab1_Castle_Deep_1011_Hire_Li_01	2	1011_Mercenary03	-1	0
297569	Ab1_Castle_Deep_1011_Hire_Li_01	3	1011_Mercenary04	-1	0
701116	IDStation_QuestChecker	0	questclear	1	0
701642	IDF5_Under_01_Initial_NPC	0	C_Flag_1	1	0
701642	IDF5_Under_01_Initial_NPC	1	C_Flag_2	1	0
701642	IDF5_Under_01_Initial_NPC	2	C_Flag_3	1	0
701642	IDF5_Under_01_Initial_NPC	3	C_Flag_4	1	0
701642	IDF5_Under_01_Initial_NPC	4	C_Bridge	1	0
701642	IDF5_Under_01_Initial_NPC	5	C_Defender_1	1	0
701642	IDF5_Under_01_Initial_NPC	6	C_Defender_2	1	0
701642	IDF5_Under_01_Initial_NPC	7	C_Defender_3	1	0
701642	IDF5_Under_01_Initial_NPC	8	C_Defender_4	1	0
701642	IDF5_Under_01_Initial_NPC	9	C_Bridge_On	-1	0
701642	IDF5_Under_01_Initial_NPC	10	cBox	1	0
701801	LDF5b_6021_Teleport_Li	0	LDF5b_6021_Teleport_On	2	0
701802	LDF5b_6021_Teleport_Da	0	LDF5b_6021_Teleport_On	3	0
701803	LDF5b_6021_Teleport_Dr	0	LDF5b_6021_Teleport_On	1	0
701918	IDKamar_Invisible_Flag_1	0	v01	1	0
701919	IDKamar_Invisible_Flag_2	0	v02	1	0
701920	IDKamar_Invisible_Flag_3	0	v03	1	0
701921	IDKamar_Invisible_Flag_4	0	v04	1	0
701997	IDLDF5_Under_01_War_Guard_07	0	Drakan	2	0
701998	IDLDF5_Under_01_War_Guard_08	0	Drakan	2	0
702005	IDLDF5_Under_01_War_MSG_05	0	SouthNorth	1	0
702006	IDLDF5_Under_01_War_MSG_06	0	EastWest	1	0
702007	IDLDF5_Under_01_War_MSG_07	0	Drakan	1	0
702008	IDLDF5_Under_01_War_MSG_08	0	Drakan	1	0
702054	IDF5_U1_War_01_NoShowNPC_Base01_05_1	0	RewardLight_1_3_05	1	0
702055	IDF5_U1_War_01_NoShowNPC_Base01_05_2	0	RewardDark_1_3_05	1	0
702056	IDF5_U1_War_01_NoShowNPC_Base01_05_3	0	RewardDrakan_1_3_05	1	0
702057	IDF5_U1_War_01_NoShowNPC_Base01_05_4	0	RewardLight_1_2_05	1	0
702058	IDF5_U1_War_01_NoShowNPC_Base01_05_5	0	RewardDark_1_2_05	1	0
702059	IDF5_U1_War_01_NoShowNPC_Base01_05_6	0	RewardDrakan_1_2_05	1	0
702060	IDF5_U1_War_01_NoShowNPC_Base01_10_1	0	RewardLight_1_4_10	1	0
702061	IDF5_U1_War_01_NoShowNPC_Base01_10_2	0	RewardDark_1_4_10	1	0
702062	IDF5_U1_War_01_NoShowNPC_Base01_10_3	0	RewardDrakan_1_4_10	1	0
702063	IDF5_U1_War_01_NoShowNPC_Base01_10_4	0	RewardLight_1_1_10	1	0
702064	IDF5_U1_War_01_NoShowNPC_Base01_10_5	0	RewardDark_1_1_10	1	0
702065	IDF5_U1_War_01_NoShowNPC_Base01_10_6	0	RewardDrakan_1_1_10	1	0
702066	IDF5_U1_War_01_NoShowNPC_Base01_10_7	0	RewardLight_1_3_10	1	0
702067	IDF5_U1_War_01_NoShowNPC_Base01_10_8	0	RewardDark_1_3_10	1	0
702068	IDF5_U1_War_01_NoShowNPC_Base01_10_9	0	RewardDrakan_1_3_10	1	0
702069	IDF5_U1_War_01_NoShowNPC_Base01_10_10	0	RewardLight_1_2_10	1	0
702070	IDF5_U1_War_01_NoShowNPC_Base01_10_11	0	RewardDark_1_2_10	1	0
702071	IDF5_U1_War_01_NoShowNPC_Base01_10_12	0	RewardDrakan_1_2_10	1	0
702072	IDF5_U1_War_01_NoShowNPC_Base01_15_1	0	RewardLight_1_4_15	1	0
702073	IDF5_U1_War_01_NoShowNPC_Base01_15_2	0	RewardDark_1_4_15	1	0
702074	IDF5_U1_War_01_NoShowNPC_Base01_15_3	0	RewardDrakan_1_4_15	1	0
702075	IDF5_U1_War_01_NoShowNPC_Base01_15_4	0	RewardLight_1_1_15	1	0
702076	IDF5_U1_War_01_NoShowNPC_Base01_15_5	0	RewardDark_1_1_15	1	0
702077	IDF5_U1_War_01_NoShowNPC_Base01_15_6	0	RewardDrakan_1_1_15	1	0
702078	IDF5_U1_War_01_NoShowNPC_Base01_15_7	0	RewardLight_1_3_15	1	0
702079	IDF5_U1_War_01_NoShowNPC_Base01_15_8	0	RewardDark_1_3_15	1	0
702080	IDF5_U1_War_01_NoShowNPC_Base01_15_9	0	RewardDrakan_1_3_15	1	0
702081	IDF5_U1_War_01_NoShowNPC_Base01_15_10	0	RewardLight_1_2_15	1	0
702082	IDF5_U1_War_01_NoShowNPC_Base01_15_11	0	RewardDark_1_2_15	1	0
702083	IDF5_U1_War_01_NoShowNPC_Base01_15_12	0	RewardDrakan_1_2_15	1	0
702263	IDF5_TD_Wave_01_Up	0	Wave_01_Boss	0	1
702264	IDF5_TD_Wave_02_Up	0	Wave_02_Boss	0	1
702265	IDF5_TD_Wave_03_Up	0	Wave_03_Boss	0	1
702266	IDF5_TD_Wave_04_Up	0	Wave_04_Boss	0	1
702270	IDF5_TD_Castle_gate_01_Bomb	0	castle_gate_01_Bomb	2	0
702271	IDF5_TD_Castle_gate_02_Bomb	0	castle_gate_02_Bomb	2	0
702272	IDF5_TD_Castle_gate_03_Bomb	0	castle_gate_03_Bomb	1	0
702273	IDF5_TD_TimeWave_Down	0	TimeWave_Down	0	-1
702340	Gab1_TurretSwitch_RideOn_01	0	Tur13	21	0
702341	Gab1_TurretSwitch_RideOn_02	0	Tur14	21	0
702342	Gab1_TurretSwitch_RideOn_03	0	Tur15	21	0
702343	Gab1_TurretSwitch_RideOn_04	0	Tur16	21	0
702344	Gab1_TurretSwitch_RideOn_05	0	Tur17	21	0
702345	Gab1_TurretSwitch_RideOn_06	0	Tur18	21	0
702369	Gab1_TurretSwitch_RideOn_07	0	Tur19	21	0
702370	Gab1_TurretSwitch_RideOn_08	0	Tur20	21	0
702371	Gab1_TurretSwitch_RideOn_09	0	Tur21	21	0
702372	Gab1_TurretSwitch_RideOn_10	0	Tur22	21	0
702373	Gab1_TurretSwitch_RideOn_11	0	Tur23	21	0
702374	Gab1_TurretSwitch_RideOn_12	0	Tur24	21	0
702375	Gab1_TurretSwitch_RideOn_13	0	Tur25	21	0
702376	Gab1_TurretSwitch_RideOn_14	0	Tur26	21	0
702377	Gab1_TurretSwitch_RideOn_15	0	Tur27	21	0
702378	Gab1_TurretSwitch_RideOn_16	0	Tur28	21	0
702379	Gab1_TurretSwitch_RideOn_17	0	Tur29	21	0
702380	Gab1_TurretSwitch_RideOn_18	0	Tur30	21	0
702381	Gab1_TurretSwitch_RideOn_19	0	Tur31	21	0
702382	Gab1_TurretSwitch_RideOn_20	0	Tur32	21	0
702383	Gab1_TurretSwitch_RideOn_21	0	Tur33	21	0
702384	Gab1_TurretSwitch_RideOn_22	0	Tur34	21	0
702385	Gab1_TurretSwitch_RideOn_23	0	Tur35	21	0
702386	Gab1_TurretSwitch_RideOn_24	0	Tur36	21	0
702419	Gab1_04_Guard_Noshow_01	0	v01	21	0
702419	Gab1_04_Guard_Noshow_01	1	v02	21	0
702419	Gab1_04_Guard_Noshow_01	2	v03	21	0
702419	Gab1_04_Guard_Noshow_01	3	v04	21	0
702419	Gab1_04_Guard_Noshow_01	4	v05	22	0
702419	Gab1_04_Guard_Noshow_01	5	v06	22	0
702419	Gab1_04_Guard_Noshow_01	6	v07	22	0
702419	Gab1_04_Guard_Noshow_01	7	v08	22	0
702419	Gab1_04_Guard_Noshow_01	8	v09	22	0
702419	Gab1_04_Guard_Noshow_01	9	v10	22	0
702419	Gab1_04_Guard_Noshow_01	10	v11	22	0
702419	Gab1_04_Guard_Noshow_01	11	v12	22	0
702611	LDF5_Fortress_Block_FOBJ_01	0	Li_Vil	1	0
702612	LDF5_Fortress_Block_FOBJ_02	0	Da_Vil	1	0
702613	LDF5_Fortress_GuardBase_01_Owner_L	0	Li_Vil	-1	0
702614	LDF5_Fortress_GuardBase_01_Owner_D	0	Da_Vil	-1	0
702655	IDStation_info_04	0	door_01	0	1
730981	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
730982	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
730983	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
730984	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
730985	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
730986	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
730987	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
730988	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
730989	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
730990	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
730991	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
730992	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
730993	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
730994	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
730995	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
730996	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
730997	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
730998	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
730999	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731000	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731001	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731002	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731003	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731004	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731005	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731006	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731007	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731008	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731009	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731010	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731011	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731012	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731029	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731030	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731031	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731032	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731033	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731034	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731035	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
